variant,config_index,m_bits,l_bits,k_bits,ssim,ssim_error
TRUNC,92,10,2,4,0.999998825,0.000001175
COPY B,92,10,2,4,0.999998949,0.000001051
COPY AB,92,10,2,4,0.999998948,0.000001052
COPY BA,92,10,2,4,0.999998923,0.000001077
TRUNC 1,92,10,2,4,0.999998951,0.000001049
LZTA,92,10,2,4,0.999998592,0.000001408
HOERAA,92,10,2,4,0.999998741,0.000001259
MHEAA,92,10,2,4,0.999998774,0.000001226
HERLOA,92,10,2,4,0.999998768,0.000001232
HEAA,92,10,2,4,0.999998773,0.000001227
ETA,92,10,2,4,0.999998969,0.000001031
SETA,92,10,2,4,0.999998651,0.000001349
OLOCA,92,10,2,4,0.999998652,0.000001348
MHERLOA,92,10,2,4,0.999998696,0.000001304
LDCA,92,10,2,4,0.999998379,0.000001621
HOAANED,92,10,2,4,0.999998757,0.000001243
COPY,93,10,3,3,0.999998889,0.000001111
LOA,93,10,3,3,0.999998902,0.000001098
TRUNC,93,10,3,3,0.999998843,0.000001157
COPY B,93,10,3,3,0.999998888,0.000001112
COPY AB,93,10,3,3,0.999998890,0.000001110
COPY BA,93,10,3,3,0.999998887,0.000001113
TRUNC 1,93,10,3,3,0.999998902,0.000001098
LZTA,93,10,3,3,0.999998499,0.000001501
HOERAA,93,10,3,3,0.999998524,0.000001476
MHEAA,93,10,3,3,0.999998542,0.000001458
HERLOA,93,10,3,3,0.999998473,0.000001527
HEAA,93,10,3,3,0.999998543,0.000001457
ETA,93,10,3,3,0.999998904,0.000001096
SETA,93,10,3,3,0.999998473,0.000001527
OLOCA,93,10,3,3,0.999998471,0.000001529
MHERLOA,93,10,3,3,0.999998497,0.000001503
LDCA,93,10,3,3,0.999998297,0.000001703
HOAANED,93,10,3,3,0.999998529,0.000001471
COPY,94,10,4,2,0.999998890,0.000001110
LOA,94,10,4,2,0.999998896,0.000001104
TRUNC,94,10,4,2,0.999998875,0.000001125
COPY B,94,10,4,2,0.999998893,0.000001107
COPY AB,94,10,4,2,0.999998892,0.000001108
COPY BA,94,10,4,2,0.999998892,0.000001108
TRUNC 1,94,10,4,2,0.999998900,0.000001100
LZTA,94,10,4,2,0.999998299,0.000001701
HOERAA,94,10,4,2,0.999998348,0.000001652
MHEAA,94,10,4,2,0.999998348,0.000001652
HERLOA,94,10,4,2,0.999998351,0.000001649
HEAA,94,10,4,2,0.999998391,0.000001609
ETA,94,10,4,2,0.999998897,0.000001103
SETA,94,10,4,2,0.999998351,0.000001649
OLOCA,94,10,4,2,0.999998348,0.000001652
MHERLOA,94,10,4,2,0.999998366,0.000001634
LDCA,94,10,4,2,0.999998147,0.000001853
HOAANED,94,10,4,2,0.999998348,0.000001652
COPY,95,10,5,1,0.999998886,0.000001114
LOA,95,10,5,1,0.999998888,0.000001112
TRUNC,95,10,5,1,0.999998879,0.000001121
COPY B,95,10,5,1,0.999998887,0.000001113
COPY AB,95,10,5,1,0.999998886,0.000001114
COPY BA,95,10,5,1,0.999998887,0.000001113
TRUNC 1,95,10,5,1,0.999998888,0.000001112
LZTA,95,10,5,1,0.999998465,0.000001535
HOERAA,95,10,5,1,0.999998470,0.000001530
MHEAA,95,10,5,1,0.999998470,0.000001530
HERLOA,95,10,5,1,0.999998464,0.000001536
HEAA,95,10,5,1,0.999998464,0.000001536
ETA,95,10,5,1,0.999998888,0.000001112
SETA,95,10,5,1,0.999998464,0.000001536
OLOCA,95,10,5,1,0.999998470,0.000001530
MHERLOA,95,10,5,1,0.999998470,0.000001530
LDCA,95,10,5,1,0.999998230,0.000001770
HOAANED,95,10,5,1,0.999998470,0.000001530
COPY,96,11,1,4,0.999999774,0.000000226
LOA,96,11,1,4,0.999999796,0.000000204
TRUNC,96,11,1,4,0.999999725,0.000000275
COPY B,96,11,1,4,0.999999785,0.000000215
COPY AB,96,11,1,4,0.999999788,0.000000212
COPY BA,96,11,1,4,0.999999773,0.000000227
TRUNC 1,96,11,1,4,0.999999783,0.000000217
LZTA,96,11,1,4,0.999999729,0.000000271
HOERAA,96,11,1,4,0.999999759,0.000000241
MHEAA,96,11,1,4,0.999999773,0.000000227
HERLOA,96,11,1,4,0.999999771,0.000000229
HEAA,96,11,1,4,0.999999773,0.000000227
ETA,96,11,1,4,0.999999803,0.000000197
SETA,96,11,1,4,0.999999718,0.000000282
OLOCA,96,11,1,4,0.999999717,0.000000283
MHERLOA,96,11,1,4,0.999999731,0.000000269
LDCA,96,11,1,4,0.999999673,0.000000327
HOAANED,96,11,1,4,0.999999762,0.000000238
COPY,97,11,2,3,0.999999751,0.000000249
LOA,97,11,2,3,0.999999755,0.000000245
TRUNC,97,11,2,3,0.999999727,0.000000273
COPY B,97,11,2,3,0.999999744,0.000000256
COPY AB,97,11,2,3,0.999999751,0.000000249
COPY BA,97,11,2,3,0.999999744,0.000000256
TRUNC 1,97,11,2,3,0.999999754,0.000000246
LZTA,97,11,2,3,0.999999656,0.000000344
HOERAA,97,11,2,3,0.999999673,0.000000327
MHEAA,97,11,2,3,0.999999683,0.000000317
HERLOA,97,11,2,3,0.999999649,0.000000351
HEAA,97,11,2,3,0.999999683,0.000000317
ETA,97,11,2,3,0.999999757,0.000000243
SETA,97,11,2,3,0.999999649,0.000000351
OLOCA,97,11,2,3,0.999999649,0.000000351
MHERLOA,97,11,2,3,0.999999660,0.000000340
LDCA,97,11,2,3,0.999999625,0.000000375
HOAANED,97,11,2,3,0.999999674,0.000000326
COPY,98,11,3,2,0.999999741,0.000000259
LOA,98,11,3,2,0.999999744,0.000000256
TRUNC,98,11,3,2,0.999999734,0.000000266
COPY B,98,11,3,2,0.999999742,0.000000258
COPY AB,98,11,3,2,0.999999741,0.000000259
COPY BA,98,11,3,2,0.999999741,0.000000259
TRUNC 1,98,11,3,2,0.999999746,0.000000254
LZTA,98,11,3,2,0.999999596,0.000000404
HOERAA,98,11,3,2,0.999999581,0.000000419
MHEAA,98,11,3,2,0.999999581,0.000000419
HERLOA,98,11,3,2,0.999999582,0.000000418
HEAA,98,11,3,2,0.999999604,0.000000396
ETA,98,11,3,2,0.999999745,0.000000255
SETA,98,11,3,2,0.999999582,0.000000418
OLOCA,98,11,3,2,0.999999581,0.000000419
MHERLOA,98,11,3,2,0.999999590,0.000000410
LDCA,98,11,3,2,0.999999544,0.000000456
HOAANED,98,11,3,2,0.999999581,0.000000419
COPY,99,11,4,1,0.999999739,0.000000261
LOA,99,11,4,1,0.999999740,0.000000260
TRUNC,99,11,4,1,0.999999736,0.000000264
COPY B,99,11,4,1,0.999999739,0.000000261
COPY AB,99,11,4,1,0.999999739,0.000000261
COPY BA,99,11,4,1,0.999999739,0.000000261
TRUNC 1,99,11,4,1,0.999999740,0.000000260
LZTA,99,11,4,1,0.999999610,0.000000390
HOERAA,99,11,4,1,0.999999624,0.000000376
MHEAA,99,11,4,1,0.999999624,0.000000376
HERLOA,99,11,4,1,0.999999620,0.000000380
HEAA,99,11,4,1,0.999999620,0.000000380
ETA,99,11,4,1,0.999999740,0.000000260
SETA,99,11,4,1,0.999999620,0.000000380
OLOCA,99,11,4,1,0.999999624,0.000000376
MHERLOA,99,11,4,1,0.999999624,0.000000376
LDCA,99,11,4,1,0.999999563,0.000000437
HOAANED,99,11,4,1,0.999999624,0.000000376
COPY,100,12,1,3,0.999999942,0.000000058
LOA,100,12,1,3,0.999999945,0.000000055
TRUNC,100,12,1,3,0.999999925,0.000000075
COPY B,100,12,1,3,0.999999939,0.000000061
COPY AB,100,12,1,3,0.999999941,0.000000059
COPY BA,100,12,1,3,0.999999940,0.000000060
TRUNC 1,100,12,1,3,0.999999939,0.000000061
LZTA,100,12,1,3,0.999999934,0.000000066
HOERAA,100,12,1,3,0.999999943,0.000000057
MHEAA,100,12,1,3,0.999999946,0.000000054
HERLOA,100,12,1,3,0.999999935,0.000000065
HEAA,100,12,1,3,0.999999946,0.000000054
ETA,100,12,1,3,0.999999946,0.000000054
SETA,100,12,1,3,0.999999935,0.000000065
OLOCA,100,12,1,3,0.999999935,0.000000065
MHERLOA,100,12,1,3,0.999999935,0.000000065
LDCA,100,12,1,3,0.999999928,0.000000072
HOAANED,100,12,1,3,0.999999943,0.000000057
COPY,101,12,2,2,0.999999938,0.000000062
LOA,101,12,2,2,0.999999939,0.000000061
TRUNC,101,12,2,2,0.999999933,0.000000067
COPY B,101,12,2,2,0.999999938,0.000000062
COPY AB,101,12,2,2,0.999999937,0.000000063
COPY BA,101,12,2,2,0.999999938,0.000000062
TRUNC 1,101,12,2,2,0.999999939,0.000000061
LZTA,101,12,2,2,0.999999909,0.000000091
HOERAA,101,12,2,2,0.999999905,0.000000095
MHEAA,101,12,2,2,0.999999905,0.000000095
HERLOA,101,12,2,2,0.999999905,0.000000095
HEAA,101,12,2,2,0.999999915,0.000000085
ETA,101,12,2,2,0.999999939,0.000000061
SETA,101,12,2,2,0.999999905,0.000000095
OLOCA,101,12,2,2,0.999999905,0.000000095
MHERLOA,101,12,2,2,0.999999908,0.000000092
LDCA,101,12,2,2,0.999999899,0.000000101
HOAANED,101,12,2,2,0.999999905,0.000000095
COPY,102,12,3,1,0.999999936,0.000000064
LOA,102,12,3,1,0.999999937,0.000000063
TRUNC,102,12,3,1,0.999999935,0.000000065
COPY B,102,12,3,1,0.999999936,0.000000064
COPY AB,102,12,3,1,0.999999936,0.000000064
COPY BA,102,12,3,1,0.999999936,0.000000064
TRUNC 1,102,12,3,1,0.999999937,0.000000063
LZTA,102,12,3,1,0.999999907,0.000000093
HOERAA,102,12,3,1,0.999999910,0.000000090
MHEAA,102,12,3,1,0.999999910,0.000000090
HERLOA,102,12,3,1,0.999999908,0.000000092
HEAA,102,12,3,1,0.999999908,0.000000092
ETA,102,12,3,1,0.999999937,0.000000063
SETA,102,12,3,1,0.999999908,0.000000092
OLOCA,102,12,3,1,0.999999910,0.000000090
MHERLOA,102,12,3,1,0.999999910,0.000000090
LDCA,102,12,3,1,0.999999895,0.000000105
HOAANED,102,12,3,1,0.999999910,0.000000090
COPY,103,13,1,2,0.999999986,0.000000014
LOA,103,13,1,2,0.999999987,0.000000013
TRUNC,103,13,1,2,0.999999983,0.000000017
COPY B,103,13,1,2,0.999999986,0.000000014
COPY AB,103,13,1,2,0.999999986,0.000000014
COPY BA,103,13,1,2,0.999999986,0.000000014
TRUNC 1,103,13,1,2,0.999999985,0.000000015
LZTA,103,13,1,2,0.999999982,0.000000018
HOERAA,103,13,1,2,0.999999982,0.000000018
MHEAA,103,13,1,2,0.999999982,0.000000018
HERLOA,103,13,1,2,0.999999983,0.000000017
HEAA,103,13,1,2,0.999999986,0.000000014
ETA,103,13,1,2,0.999999987,0.000000013
SETA,103,13,1,2,0.999999983,0.000000017
OLOCA,103,13,1,2,0.999999982,0.000000018
MHERLOA,103,13,1,2,0.999999983,0.000000017
LDCA,103,13,1,2,0.999999979,0.000000021
HOAANED,103,13,1,2,0.999999982,0.000000018
COPY,104,13,2,1,0.999999984,0.000000016
LOA,104,13,2,1,0.999999985,0.000000015
TRUNC,104,13,2,1,0.999999984,0.000000016
COPY B,104,13,2,1,0.999999984,0.000000016
COPY AB,104,13,2,1,0.999999984,0.000000016
COPY BA,104,13,2,1,0.999999984,0.000000016
TRUNC 1,104,13,2,1,0.999999985,0.000000015
LZTA,104,13,2,1,0.999999977,0.000000023
HOERAA,104,13,2,1,0.999999978,0.000000022
MHEAA,104,13,2,1,0.999999978,0.000000022
HERLOA,104,13,2,1,0.999999977,0.000000023
HEAA,104,13,2,1,0.999999977,0.000000023
ETA,104,13,2,1,0.999999985,0.000000015
SETA,104,13,2,1,0.999999977,0.000000023
OLOCA,104,13,2,1,0.999999978,0.000000022
MHERLOA,104,13,2,1,0.999999978,0.000000022
LDCA,104,13,2,1,0.999999974,0.000000026
HOAANED,104,13,2,1,0.999999978,0.000000022
COPY,105,14,1,1,0.999999997,0.000000003
LOA,105,14,1,1,0.999999997,0.000000003
TRUNC,105,14,1,1,0.999999996,0.000000004
COPY B,105,14,1,1,0.999999997,0.000000003
COPY AB,105,14,1,1,0.999999997,0.000000003
COPY BA,105,14,1,1,0.999999997,0.000000003
TRUNC 1,105,14,1,1,0.999999997,0.000000003
LZTA,105,14,1,1,0.999999996,0.000000004
HOERAA,105,14,1,1,0.999999995,0.000000005
MHEAA,105,14,1,1,0.999999995,0.000000005
HERLOA,105,14,1,1,0.999999995,0.000000005
HEAA,105,14,1,1,0.999999995,0.000000005
ETA,105,14,1,1,0.999999997,0.000000003
SETA,105,14,1,1,0.999999995,0.000000005
OLOCA,105,14,1,1,0.999999995,0.000000005
MHERLOA,105,14,1,1,0.999999995,0.000000005
LDCA,105,14,1,1,0.999999995,0.000000005
HOAANED,105,14,1,1,0.999999995,0.000000005
